,Num. Errors,Accuracy,AUROC,AUPRC,Bal. Accuracy,Time
"{'T': 16, 'gamma': 1, 'alpha': 0.0001, 'beta0': 0.0001, 'beta1': 0.01, 'beta2': 0.01}",364.00(6.32),47.25(0.92),54.91(0.95),54.45(1.09),50.30(0.72),0.13(0.00)
