,Num. Errors,Accuracy,AUROC,AUPRC,Bal. Accuracy,Time
"{'T': 8, 'gamma': 7.143, 'alpha': 0.01, 'beta0': 0.0001, 'beta1': 0.0001, 'beta2': 0.01}",538.00(28.52),56.72(2.29),50.36(1.29),75.38(0.65),51.11(1.78),0.32(0.00)
"{'T': 8, 'gamma': 7.143, 'alpha': 0.01, 'beta0': 0.0001, 'beta1': 0.0001, 'beta2': 1}",941.40(1.82),24.26(0.15),nan(nan),nan(nan),50.18(0.16),0.36(0.08)
"{'T': 8, 'gamma': 7.143, 'alpha': 0.01, 'beta0': 0.0001, 'beta1': 0.01, 'beta2': 0.0001}",722.00(19.13),41.91(1.54),51.30(0.44),76.11(0.28),50.22(0.85),0.32(0.00)
"{'T': 8, 'gamma': 7.143, 'alpha': 0.01, 'beta0': 0.0001, 'beta1': 0.01, 'beta2': 0.01}",509.80(79.41),58.99(6.39),47.90(0.79),73.78(0.39),49.35(1.11),0.33(0.00)
"{'T': 8, 'gamma': 7.143, 'alpha': 0.01, 'beta0': 0.0001, 'beta1': 0.01, 'beta2': 1}",944.60(0.89),24.01(0.07),nan(nan),nan(nan),49.87(0.18),0.33(0.00)
"{'T': 8, 'gamma': 7.143, 'alpha': 0.01, 'beta0': 0.0001, 'beta1': 1, 'beta2': 0.0001}",634.20(10.33),48.98(0.83),49.73(1.20),74.81(0.50),49.42(1.04),0.32(0.00)
"{'T': 8, 'gamma': 7.143, 'alpha': 0.01, 'beta0': 0.0001, 'beta1': 1, 'beta2': 0.01}",798.40(154.99),35.77(12.47),50.07(1.44),75.76(1.10),49.83(0.18),0.33(0.00)
"{'T': 8, 'gamma': 7.143, 'alpha': 0.01, 'beta0': 0.0001, 'beta1': 1, 'beta2': 1}",942.60(1.14),24.17(0.09),nan(nan),nan(nan),50.07(0.06),0.33(0.00)
"{'T': 8, 'gamma': 7.143, 'alpha': 0.01, 'beta0': 0.01, 'beta1': 0.0001, 'beta2': 0.0001}",300.40(0.55),75.83(0.04),46.24(0.34),72.40(0.16),49.86(0.12),0.33(0.00)
"{'T': 8, 'gamma': 7.143, 'alpha': 0.01, 'beta0': 0.01, 'beta1': 0.0001, 'beta2': 0.01}",301.00(0.00),75.78(0.00),46.20(0.18),72.38(0.11),49.85(0.00),0.33(0.00)
"{'T': 8, 'gamma': 7.143, 'alpha': 0.01, 'beta0': 0.01, 'beta1': 0.0001, 'beta2': 1}",941.80(1.48),24.23(0.12),nan(nan),nan(nan),50.18(0.16),0.33(0.00)
"{'T': 8, 'gamma': 7.143, 'alpha': 0.01, 'beta0': 0.01, 'beta1': 0.01, 'beta2': 0.0001}",538.40(9.94),56.69(0.80),50.67(0.88),75.52(0.62),51.14(0.72),0.32(0.00)
"{'T': 8, 'gamma': 7.143, 'alpha': 0.01, 'beta0': 0.01, 'beta1': 0.01, 'beta2': 0.01}",540.40(27.27),56.52(2.19),50.29(1.27),75.37(0.58),50.96(1.72),0.32(0.00)
"{'T': 8, 'gamma': 7.143, 'alpha': 0.01, 'beta0': 0.01, 'beta1': 0.01, 'beta2': 1}",942.80(1.92),24.15(0.15),nan(nan),nan(nan),50.13(0.18),0.33(0.00)
"{'T': 8, 'gamma': 7.143, 'alpha': 0.01, 'beta0': 0.01, 'beta1': 1, 'beta2': 0.0001}",721.40(18.15),41.96(1.46),51.11(0.67),75.97(0.37),50.30(0.87),0.33(0.00)
"{'T': 8, 'gamma': 7.143, 'alpha': 0.01, 'beta0': 0.01, 'beta1': 1, 'beta2': 0.01}",514.00(77.19),58.65(6.21),47.92(0.95),73.81(0.53),49.59(1.18),0.33(0.00)
"{'T': 8, 'gamma': 7.143, 'alpha': 0.01, 'beta0': 0.01, 'beta1': 1, 'beta2': 1}",942.60(0.55),24.17(0.04),nan(nan),nan(nan),50.14(0.11),0.33(0.00)
"{'T': 8, 'gamma': 7.143, 'alpha': 0.01, 'beta0': 1, 'beta1': 0.0001, 'beta2': 0.0001}",318.40(21.42),74.38(1.72),48.22(2.00),73.53(1.23),50.33(0.73),0.33(0.00)
"{'T': 8, 'gamma': 7.143, 'alpha': 0.01, 'beta0': 1, 'beta1': 0.0001, 'beta2': 0.01}",303.20(0.84),75.61(0.07),46.51(0.54),72.09(0.20),50.18(0.12),0.33(0.00)
"{'T': 8, 'gamma': 7.143, 'alpha': 0.01, 'beta0': 1, 'beta1': 0.0001, 'beta2': 1}",943.80(0.45),24.07(0.04),nan(nan),nan(nan),50.12(0.08),0.33(0.00)
"{'T': 8, 'gamma': 7.143, 'alpha': 0.01, 'beta0': 1, 'beta1': 0.01, 'beta2': 0.0001}",307.20(10.23),75.29(0.82),48.45(1.53),73.55(1.07),50.36(0.37),0.33(0.00)
"{'T': 8, 'gamma': 7.143, 'alpha': 0.01, 'beta0': 1, 'beta1': 0.01, 'beta2': 0.01}",303.00(0.71),75.62(0.06),46.75(0.55),72.26(0.20),50.21(0.13),0.36(0.07)
"{'T': 8, 'gamma': 7.143, 'alpha': 0.01, 'beta0': 1, 'beta1': 0.01, 'beta2': 1}",943.80(0.45),24.07(0.04),nan(nan),nan(nan),50.12(0.08),0.33(0.00)
"{'T': 8, 'gamma': 7.143, 'alpha': 0.01, 'beta0': 1, 'beta1': 1, 'beta2': 0.0001}",533.00(16.66),57.12(1.34),51.06(2.38),75.96(1.20),51.19(2.01),0.33(0.00)
"{'T': 8, 'gamma': 7.143, 'alpha': 0.01, 'beta0': 1, 'beta1': 1, 'beta2': 0.01}",536.60(15.99),56.83(1.29),50.45(2.30),75.71(1.27),50.95(2.05),0.33(0.00)
"{'T': 8, 'gamma': 7.143, 'alpha': 0.01, 'beta0': 1, 'beta1': 1, 'beta2': 1}",942.60(1.82),24.17(0.15),nan(nan),nan(nan),50.23(0.10),0.33(0.00)
