,Num. Errors,Accuracy,AUROC,AUPRC,Bal. Accuracy,Time
"{'C': 1, 'C_bar': 1, 'B': 1, 'reg': 0.0001, 'n_feat0': 36}",1090.00,65.89,49.95,52.65,65.74,0.43
